urls;actions;numerosity;main_action
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=132&GameID=0022400864&Season=2024-25&flag=1&title=Santos%2024%27%203PT%20Jump%20Shot%20(3%20PTS)%20(Curry%203%20AST);[{'player': '15', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '30', 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=295&GameID=0022401224&Season=2024-25&flag=1&title=Wilson%2028%27%203PT%20Jump%20Shot%20(9%20PTS)%20(Simmons%204%20AST);[{'player': '22', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '10', 'color': 'gray'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=197&GameID=0022401223&Season=2024-25&flag=1&title=Giddey%2025%27%203PT%20Jump%20Shot%20(7%20PTS)%20(White%201%20AST);[{'player': '3', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '0', 'color': 'black'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=174&GameID=0022401228&Season=2024-25&flag=1&title=Kuminga%2026%27%203PT%20Jump%20Shot%20(5%20PTS)%20(Looney%204%20AST);[{'player': '00', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '5', 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=501&GameID=0022400910&Season=2024-25&flag=1&title=Barnes%2025%27%203PT%20Jump%20Shot%20(12%20PTS)%20(Castle%203%20AST);[{'player': '40', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '5', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=481&GameID=0022400397&Season=2024-25&flag=1&title=Mitchell%203PT%20Jump%20Shot%20(5%20PTS)%20(Barnes%206%20AST);[{'player': '45', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '4', 'color': 'red'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=624&GameID=0022400367&Season=2024-25&flag=1&title=Garza%2025%27%203PT%20Jump%20Shot%20(5%20PTS)%20(Dillingham%205%20AST);[{'player': '55', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '4', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=13&GameID=0022401225&Season=2024-25&flag=1&title=Porter%20Jr.%2025%27%203PT%20Jump%20Shot%20(3%20PTS)%20(Gordon%201%20AST);[{'player': '1', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '32', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=568&GameID=0022400952&Season=2024-25&flag=1&title=Edwards%203PT%20Jump%20Shot%20(27%20PTS)%20(McDaniels%201%20AST);[{'player': '5', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '3', 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=20&GameID=0022400884&Season=2024-25&flag=1&title=Lillard%2028%27%203PT%20Jump%20Shot%20(3%20PTS);[{'player': '0', 'action': '3PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=584&GameID=0022400879&Season=2024-25&flag=1&title=Dort%2026%27%203PT%20Running%20Pull-Up%20Jump%20Shot%20(8%20PTS)%20(Wallace%203%20AST);[{'player': '5', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '22', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=616&GameID=0022401226&Season=2024-25&flag=1&title=Jones%20REBOUND%20(Off:0%20Def:1);[{'player': '28', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=31&GameID=0022401217&Season=2024-25&flag=1&title=Coulibaly%2028%27%203PT%20Step%20Back%20Jump%20Shot%20(11%20PTS);[{'player': '0', 'action': '3PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'gray'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=41&GameID=0022400382&Season=2024-25&flag=1&title=Middleton%2027%27%203PT%20Jump%20Shot%20(5%20PTS)%20(Portis%203%20AST);[{'player': '32', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '9', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=289&GameID=0022400923&Season=2024-25&flag=1&title=Pippen%20Jr.%2024%27%203PT%20Pullup%20Jump%20Shot%20(8%20PTS)%20(Morant%203%20AST);[{'player': '1', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '12', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=326&GameID=0022400871&Season=2024-25&flag=1&title=Jal.%20Williams%2027%27%203PT%20Step%20Back%20Jump%20Shot%20(22%20PTS);[{'player': '8', 'action': '3PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=538&GameID=0022400382&Season=2024-25&flag=1&title=Portis%203PT%20Jump%20Shot%20(31%20PTS)%20(Rollins%202%20AST);[{'player': '9', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '13', 'color': 'green'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=163&GameID=0022400365&Season=2024-25&flag=1&title=Hawkins%2024%27%203PT%20Jump%20Shot%20(5%20PTS)%20(McCollum%203%20AST);[{'player': '24', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '3', 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=133&GameID=0022400860&Season=2024-25&flag=1&title=Green%2025%27%203PT%20Jump%20Shot%20(6%20PTS)%20(Diabat%C3%A9%201%20AST);[{'player': '10', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '14', 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=121&GameID=0022400874&Season=2024-25&flag=1&title=Knecht%2026%27%203PT%20Step%20Back%20Jump%20Shot%20(8%20PTS);[{'player': '4', 'action': '3PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=292&GameID=0022400868&Season=2024-25&flag=1&title=Turner%2026%27%203PT%20Jump%20Shot%20(8%20PTS)%20(Nembhard%204%20AST);[{'player': '33', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '2', 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=300&GameID=0022400872&Season=2024-25&flag=1&title=Sensabaugh%203PT%20Jump%20Shot%20(17%20PTS)%20(George%203%20AST);[{'player': '28', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '3', 'color': 'purple'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=489&GameID=0022401228&Season=2024-25&flag=1&title=Grimes%203PT%20Jump%20Shot%20(14%20PTS)%20(Prosper%202%20AST);[{'player': '5', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '8', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=677&GameID=0022400910&Season=2024-25&flag=1&title=Mamukelashvili%2026%27%203PT%20Pullup%20Jump%20Shot%20(7%20PTS)%20(Wesley%201%20AST);[{'player': '54', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '14', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=380&GameID=0022400898&Season=2024-25&flag=1&title=Dunn%203PT%20Jump%20Shot%20(6%20PTS)%20(Bogdanovi%C4%87%202%20AST);[{'player': '8', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '10', 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=604&GameID=0022400879&Season=2024-25&flag=1&title=MISS%20Gilgeous-Alexander%2028%27%203PT%20Pullup%20Jump%20Shot;[{'player': '2', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=334&GameID=0022400366&Season=2024-25&flag=1&title=Hield%2026%27%203PT%20Jump%20Shot%20(5%20PTS)%20(Schroder%202%20AST);[{'player': '7', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '71', 'color': 'red'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=402&GameID=0022400402&Season=2024-25&flag=1&title=Westbrook%2024%27%203PT%20Jump%20Shot%20(9%20PTS)%20(Jokic%204%20AST);[{'player': '4', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '15', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=568&GameID=0022401227&Season=2024-25&flag=1&title=Suggs%2029%27%203PT%20Pullup%20Jump%20Shot%20(9%20PTS);[{'player': '4', 'action': '3PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=180&GameID=0022401222&Season=2024-25&flag=1&title=MISS%20Lowry%2036%27%203PT%20Pullup%20Jump%20Shot;[{'player': '7', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=311&GameID=0022400860&Season=2024-25&flag=1&title=Green%2025%27%203PT%20Jump%20Shot%20(11%20PTS)%20(Smith%20Jr.%202%20AST);[{'player': '10', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '8', 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=654&GameID=0022400865&Season=2024-25&flag=1&title=Lillard%2030%27%203PT%20Jump%20Shot%20(28%20PTS)%20(Antetokounmpo%208%20AST);[{'player': '0', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '34', 'color': 'green'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=120&GameID=0022400367&Season=2024-25&flag=1&title=Bridges%203PT%20Jump%20Shot%20(8%20PTS)%20(Towns%203%20AST);[{'player': '25', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '32', 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=359&GameID=0022400884&Season=2024-25&flag=1&title=Gueye%2024%27%203PT%20Jump%20Shot%20(8%20PTS)%20(Young%206%20AST);[{'player': '18', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '11', 'color': 'red'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=169&GameID=0022400910&Season=2024-25&flag=1&title=Spurs%20Turnover:%20Shot%20Clock%20(T#3);[{'player': '30', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=351&GameID=0022401228&Season=2024-25&flag=1&title=Curry%2028%27%203PT%20Jump%20Shot%20(15%20PTS)%20(Wiggins%204%20AST);[{'player': '30', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '22', 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=218&GameID=0022400375&Season=2024-25&flag=1&title=J.%20Williams%203PT%20Jump%20Shot%20(11%20PTS)%20(K.%20Williams%203%20AST);[{'player': '8', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '34', 'color': 'orange'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=298&GameID=0022401222&Season=2024-25&flag=1&title=Martin%203PT%20Jump%20Shot%20(3%20PTS)%20(Salaun%201%20AST);[{'player': '1', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '31', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=650&GameID=0022400864&Season=2024-25&flag=1&title=Yabusele%2025%27%203PT%20Jump%20Shot%20(15%20PTS)%20(Maxey%2010%20AST);[{'player': '28', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '0', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=385&GameID=0022400374&Season=2024-25&flag=1&title=Strus%2028%27%203PT%20Jump%20Shot%20(3%20PTS)%20(Wade%202%20AST);[{'player': '1', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '32', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=465&GameID=0022400872&Season=2024-25&flag=1&title=Pelicans%20Rebound;[{'player': '25', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=68&GameID=0022400873&Season=2024-25&flag=1&title=Booker%2025%27%203PT%20Jump%20Shot%20(10%20PTS)%20(Durant%202%20AST);[{'player': '1', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '35', 'color': 'purple'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=40&GameID=0022400375&Season=2024-25&flag=1&title=J.%20Williams%2026%27%203PT%20Jump%20Shot%20(3%20PTS)%20(Wallace%201%20AST);[{'player': '8', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '22', 'color': 'orange'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=721&GameID=0022401225&Season=2024-25&flag=1&title=Gordon%2026%27%203PT%20Pullup%20Jump%20Shot%20(24%20PTS);[{'player': '32', 'action': '3PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=389&GameID=0022400923&Season=2024-25&flag=1&title=Wells%2025%27%203PT%20Jump%20Shot%20(6%20PTS);[{'player': '0', 'action': '3PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=323&GameID=0022400367&Season=2024-25&flag=1&title=Edwards%203PT%20Running%20Jump%20Shot%20(7%20PTS)%20(Alexander-Walker%201%20AST);[{'player': '5', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '9', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=393&GameID=0022400402&Season=2024-25&flag=1&title=Beal%2026%27%203PT%20Pullup%20Jump%20Shot%20(10%20PTS)%20(Nurkic%204%20AST);[{'player': '3', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '20', 'color': 'purple'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=392&GameID=0022400860&Season=2024-25&flag=1&title=Sarr%2027%27%203PT%20Jump%20Shot%20(7%20PTS)%20(George%205%20AST);[{'player': '20', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '18', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=344&GameID=0022400873&Season=2024-25&flag=1&title=MISS%20Booker%2026%27%203PT%20Running%20Jump%20Shot;[{'player': '1', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'purple'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=353&GameID=0022400886&Season=2024-25&flag=1&title=Garland%2025%27%203PT%20Pullup%20Jump%20Shot%20(13%20PTS);[{'player': '10', 'action': '3PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=58&GameID=0022400384&Season=2024-25&flag=1&title=Towns%2026%27%203PT%20Jump%20Shot%20(3%20PTS)%20(Anunoby%202%20AST);[{'player': '32', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '8', 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=586&GameID=0022401226&Season=2024-25&flag=1&title=Clarkson%2024%27%203PT%20Pullup%20Jump%20Shot%20(20%20PTS);[{'player': '00', 'action': '3PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=616&GameID=0022400886&Season=2024-25&flag=1&title=Green%2024%27%203PT%20Jump%20Shot%20(4%20PTS)%20(Allen%202%20AST);[{'player': '8', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '31', 'color': 'black'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=308&GameID=0022400898&Season=2024-25&flag=1&title=MISS%20Schr%C3%B6der%2071%27%203PT%20Jump%20Shot;[{'player': '17', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=523&GameID=0022400394&Season=2024-25&flag=1&title=Champagnie%2027%27%203PT%20Jump%20Shot%20(3%20PTS)%20(Paul%205%20AST);[{'player': '30', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '3', 'color': 'black'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=185&GameID=0022400887&Season=2024-25&flag=1&title=MISS%20Alexander-Walker%2025%27%203PT%20Jump%20Shot;[{'player': '9', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=586&GameID=0022400865&Season=2024-25&flag=1&title=Thompson%2026%27%203PT%20Jump%20Shot%20(13%20PTS)%20(Hardy%202%20AST);[{'player': '31', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '1', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=548&GameID=0022400894&Season=2024-25&flag=1&title=Mykhailiuk%2027%27%203PT%20Step%20Back%20Jump%20Shot%20(11%20PTS);[{'player': '19', 'action': '3PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=532&GameID=0062400001&Season=2024-25&flag=1&title=Lopez%2029%27%203PT%20Jump%20Shot%20(10%20PTS)%20(Portis%203%20AST);[{'player': '11', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '9', 'color': 'black'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=339&GameID=0022400869&Season=2024-25&flag=1&title=Burks%203PT%20Jump%20Shot%20(6%20PTS)%20(Mitchell%204%20AST);[{'player': '18', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '23', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=41&GameID=0022400368&Season=2024-25&flag=1&title=MISS%20Dinwiddie%2026%27%203PT%20Pullup%20Jump%20Shot;[{'player': '26', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=228&GameID=0022400860&Season=2024-25&flag=1&title=Champagnie%2026%27%203PT%20Jump%20Shot%20(7%20PTS)%20(Kispert%201%20AST);[{'player': '9', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '24', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=489&GameID=0022401216&Season=2024-25&flag=1&title=Toppin%2025%27%203PT%20Step%20Back%20Jump%20Shot%20(14%20PTS)%20(McConnell%206%20AST);[{'player': '1', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '9', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=138&GameID=0022400886&Season=2024-25&flag=1&title=Merrill%2025%27%203PT%20Jump%20Shot%20(5%20PTS)%20(Mitchell%201%20AST);[{'player': '5', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '45', 'color': 'black'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=97&GameID=0022400366&Season=2024-25&flag=1&title=Aldama%2026%27%203PT%20Jump%20Shot%20(5%20PTS)%20(Bane%203%20AST);[{'player': '7', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '22', 'color': 'blue'}];1;3PT Shot
